fish,specimen,eye_size,body_length
red,78,9.74523720250178,10.296590410099421
red,79,9.059029802989812,8.89635577153994
red,80,10.720597006757028,11.629925536175548
red,81,9.9515404628992,10.447099703988888
red,82,6.89479745585471,6.948479551266247
red,83,9.528639307869529,10.13042310505135
red,84,9.57422628548784,10.332282171925113
red,85,7.7292492273963695,8.15861500061757
red,86,11.847541155104564,12.074903643254185
red,87,11.027983117880257,11.157692229200528
red,88,5.66085417468074,5.231174659451308
red,89,10.604662605115754,11.522183045928776
red,90,5.761532637865067,5.238440994695984
red,91,9.798475290849304,10.381682941604465
red,92,9.847137000658801,10.311431834670508
red,93,10.092130378190566,11.001557555553386
red,94,12.394565728104638,12.96822098554858
red,95,10.667811589691496,11.193447469925495
red,96,9.360919637498016,9.35315314482511
red,97,8.939463487947524,9.60142716769074
red,98,10.605280387202116,10.939276449629565
red,99,9.247202560374749,9.329942210893845
red,100,12.799640527285257,13.042826939729123
blue,1,4.096089311207114,13.809230416088045
blue,2,3.5407332203858584,12.032713602684833
blue,3,4.586430423584467,12.484843941515027
blue,4,5.48084474136096,14.689559652833719
blue,5,5.73101678880812,14.745629334069585
blue,6,6.247153096709578,16.416855291967753
blue,7,5.20879041500219,17.240194495302397
blue,8,5.052302662250017,15.35743926246186
blue,9,3.3544950659317423,14.144142541196132
blue,10,3.1260889091028368,12.587842578603064
blue,11,5.542857190748402,18.19779664208282
blue,12,4.273203921547883,15.26112873952284
blue,13,3.7084847957624714,15.323518690988994
blue,14,5.460854708020946,16.24511812533592
blue,15,4.224233450841892,17.177005157269956
blue,16,3.729669967969972,13.63048559232117
blue,17,5.099086253747213,15.297388901290613
blue,18,4.581431972128384,12.913063908596996
blue,19,4.076747818340008,14.07641761246009
blue,20,4.671328969685508,18.21439790032343
blue,21,4.649592586744379,14.192215088151125
blue,22,5.4714287102847194,16.043270331918478
blue,23,4.59986382793901,15.264335632076142
blue,24,6.176271871202273,16.433526106020796
blue,25,3.662383323062309,12.813906634127523
blue,26,3.7103115973617387,14.931938739529512
blue,27,5.632706054804047,16.966459769199655
blue,28,3.720834173284752,15.874743042449978
blue,29,5.321624410329109,15.072705911566565
blue,30,4.176653841847649,16.585331933653055
blue,31,4.3539373184497485,17.921422544018718
blue,32,4.484179693862998,14.600007449357348
blue,33,4.541548543462648,16.97465565409876
blue,34,3.563285731355309,12.874811453010858
blue,35,3.633179667212871,10.963023484706746
blue,36,2.8864183200110483,10.393327608831171
blue,37,5.299028778433237,16.872715805046173
blue,38,6.365940257370758,15.783103389153279
blue,39,3.261864146423555,13.336520628994093
blue,40,4.415388914606165,17.07290240254098
blue,41,4.088994900417319,13.350883952096847
blue,42,5.201166768029568,13.056576006267274
blue,43,3.747428834929994,13.557795620583232
blue,44,3.8555842279374932,16.43325217185084
blue,45,5.79985136456855,15.842348198000572
blue,46,4.644291619240752,17.360221498952292
blue,47,4.865075382358095,16.02553918547955
blue,48,4.787711714380765,13.348224164591029
blue,49,5.745760608739955,16.40923093013872
blue,50,4.668139005992769,16.067737682033886
blue,51,5.926232037253739,15.187851788053855
blue,52,5.027848437002753,12.947650063068167
blue,53,4.554031954775226,16.26028220596109
blue,54,4.951826619798745,13.475482291400269
blue,55,5.7169694485323745,16.68937366880973
blue,56,4.463400009656288,13.961892659718192
blue,57,3.933051055081778,15.426249748628516
blue,58,4.184800332369739,14.89393236494894
blue,59,5.7295336061620965,13.839871307358559
blue,60,3.475150124056948,14.882877313319462
blue,61,4.560123323533812,14.84000162251277
blue,62,3.6688015332187685,14.44856252770809
blue,63,4.75900644346466,18.180225871981666
blue,64,3.183048265187365,13.476160952382283
blue,65,6.282323013849954,15.896206811275064
blue,66,4.75851831403774,16.318148784353795
blue,67,4.868518114446923,13.49428393060019
blue,68,5.112271785057635,17.612015256258488
blue,69,5.020880767887409,12.486369120309448
blue,70,5.159687160591574,13.808902351896341
blue,71,4.0335785552940475,17.2216604881146
blue,72,3.949363517152772,14.46319081242026
blue,73,5.4032148982514085,15.603043507315634
blue,74,3.485085559834659,12.561046491234288
blue,75,4.948830957154582,13.219344362454764
blue,76,4.516703308870703,14.85970004458429
blue,77,5.962361713906392,15.467009169672446
blue,78,3.611986020430762,11.695471476642604
blue,79,6.245923309146173,15.92306132557436
blue,80,4.463976117263384,13.847618268906725
blue,81,3.9111497121219347,17.485314902092398
blue,82,6.309516020092268,15.675087944234654
blue,83,3.054685774864113,12.99567480384039
blue,84,4.940808487704804,11.598309014457186
blue,85,6.8387027385553765,18.972712989934532
blue,86,3.1000523147359154,9.853260413751876
blue,87,5.292913179897044,16.818533400799662
blue,88,5.80536990944354,16.482253829972343
blue,89,5.072992526993848,14.226436139228095
blue,90,3.6072335581004737,12.763716780501145
blue,91,3.574648472193083,13.741538207161433
blue,92,3.1348562471718653,14.445950795908484
blue,93,4.755195673620036,13.254840296947876
blue,94,5.71596558807858,14.029319963776864
blue,95,4.049807257578891,12.537023233416258
blue,96,5.006899346533959,15.2095764145794
blue,97,4.697928567511657,13.23679342823519
blue,98,4.507921467307473,13.360179046903284
blue,99,5.077097488897251,16.19971421673784
blue,100,4.5520487527707285,19.410279022417605
green,1,11.158376271933017,14.627461719372917
green,2,16.854005689877397,21.37202364919857
green,3,14.596372631947103,19.511242786526765
green,4,16.592423825349478,21.801819662465785
green,5,14.012194773076727,17.588519573178594
green,6,16.982380059872025,21.49679364576027
green,7,15.434463667934496,20.857059533715372
green,8,15.66316134915711,20.40688794741772
green,9,16.427218138929085,21.259613192189924
green,10,14.281619287340204,18.221697383550623
green,11,15.55665844768754,19.00712370211564
green,12,14.269773917684876,19.347010606401803
green,13,16.295040997478967,21.046837794853833
green,14,14.939049517477043,18.98789594578522
green,15,12.638451923337607,16.32544477109823
green,16,15.890892456180545,22.115476875617162
green,17,13.998263171086405,17.21856766397981
green,18,15.48634424300724,22.24519888099889
green,19,15.8964251789617,20.437042126140494
green,20,15.656050599231413,19.529725534883664
green,21,18.877970055942153,26.697126576281185
green,22,15.800542909645948,19.37794875621413
green,23,15.569394518345247,19.183318849297933
green,24,15.371317681979672,19.618681407227747
green,25,12.268417209492448,15.816892936586445
green,26,14.88338883465485,18.905719299306984
green,27,16.390826029668325,20.865117641330855
green,28,16.353737960075275,21.53836392690945
green,29,14.346280997897404,18.355326702320117
green,30,16.132691262270527,23.02758290431764
green,31,16.03898335446747,20.817581286331585
green,32,15.960796425417332,22.437987174804476
green,33,16.069487676098042,21.53315649188043
green,34,15.649382495872628,21.252688483369305
green,35,13.949202078872084,18.738828288601272
green,36,14.747672194530507,19.117567630432756
green,37,15.214154301197926,19.706774790290016
green,38,14.314280936982625,18.015604969182338
green,39,17.661478894723892,23.155537172747017
green,40,15.604272778035648,19.199621832579826
green,41,16.554617472149914,20.57958528169605
green,42,17.955156349372487,22.766033301820137
green,43,15.109752931764206,20.67987532262379
green,44,16.67560304266015,21.93980099321323
green,45,15.943651369422327,21.892744455531364
green,46,14.523127721358854,18.2862583167619
green,47,14.842900831185522,18.981676436814624
green,48,14.582150527683174,19.44624739179342
green,49,14.638974995285308,18.643897181527233
green,50,17.278655434908053,22.880230704252803
green,51,13.666225495803086,18.871029820021686
green,52,15.199603805699445,19.12974132771864
green,53,14.979843722300723,20.47568991145157
green,54,14.820416386254767,18.451857420973127
green,55,13.761695148195654,18.007765782629235
green,56,16.10800332979597,21.823185805358253
green,57,15.625570207519916,20.364228756603733
green,58,13.706418963683983,17.184363401873537
green,59,15.428916424096752,19.02136632355267
green,60,15.980977424612396,20.284541957233174
green,61,15.88886322050703,20.513387145130157
green,62,13.613152863532637,17.799999084149093
green,63,16.015258583162534,22.06776657683851
green,64,15.420870683507925,19.92595539513057
green,65,17.945849648939646,24.996584616761332
green,66,15.393906498380943,19.524859352305487
green,67,16.098002878493244,21.8049383437241
green,68,12.859623963778155,15.509948467109622
green,69,13.491028517755932,17.78236242778329
green,70,15.299833247261695,20.019108068859133
green,71,13.497025883917546,18.633858857780204
green,72,15.814955296448492,20.311137627277425
green,73,12.778687040130482,17.159070558614896
green,74,14.482273367608542,17.64754760944962
green,75,12.444696099436321,16.440850739942505
green,76,17.24149480345597,23.943480435924975
green,77,16.36482381911162,21.851550730586254
green,78,13.828913248721507,19.137755877299377
green,79,16.237871914941422,20.86349656250911
green,80,15.466702454259892,19.15347225827521
green,81,16.85077148444529,24.313403417854673
green,82,14.26782239376775,19.320792696975538
green,83,12.712163148630747,17.054238219387763
green,84,14.057484410882193,19.14026620873793
green,85,13.156383117820678,17.89621773341185
green,86,16.788642081656462,21.706728028561642
green,87,12.096959252519751,16.66201941456951
green,88,14.131480107731441,19.7491561346076
green,89,14.230794740054973,18.986992562712885
green,90,17.06192281419134,22.69758415038018
green,91,13.169042590304636,16.498318346926805
green,92,15.264009055405364,18.62126729761358
green,93,14.13564853687787,19.698202299666548
green,94,15.283651451775977,21.468700941450802
green,95,14.160927655312129,19.03816028562136
green,96,14.68825477876322,19.535447063739692
green,97,17.16614042938572,21.890200371357107
green,98,15.466491281534697,19.950872757937162
green,99,15.612150508620354,20.142027003333236
green,100,16.658982526374956,22.117931668434235
