fish,specimen,eye_size,body_length
blue,1,6.0462749103112605,20.04069181286988
blue,2,5.7594650467360005,16.372799929693343
blue,3,6.1237760897352835,15.50795878898079
blue,4,6.2360516185271075,16.48941580598206
blue,5,3.825139039259648,13.832465690737433
blue,6,4.658486340906547,16.345050360212493
blue,7,3.9967011446429135,13.317174243604981
blue,8,3.213606812480548,13.742550822547264
blue,9,3.233106194531796,14.902927066071511
blue,10,3.92273922062639,15.229274843270273
blue,11,4.572641394922489,15.218393153224163
blue,12,3.989513858882101,14.043872262617137
blue,13,4.480819441399987,16.946211509934084
blue,14,5.340420296908609,14.044202016898524
blue,15,4.373777213075527,15.24973514765533
blue,16,5.417935775020666,14.456700814225082
blue,17,3.4134714615340975,12.860023830634747
blue,18,4.632282886411289,13.81677719636563
blue,19,4.158278191117935,14.93979039372259
blue,20,4.46110769934121,16.883317828124206
blue,21,4.841812868422888,16.7533259536058
blue,22,4.530469140244092,14.544291702939963
blue,23,4.351487531916893,14.700396058383362
blue,24,5.047435549823247,13.237683856979855
blue,25,3.440521243941248,12.95014774884531
blue,26,5.342628322048334,13.782499158467296
blue,27,5.047274942754473,13.676587274661237
blue,28,6.171006739969712,15.894537178925074
blue,29,6.002880799222018,18.894640253367236
blue,30,3.300377633689473,12.588363553937977
blue,31,3.783467041783616,18.70481789266581
blue,32,5.57090735760455,17.390485404324284
blue,33,2.817531976792499,10.290991919942023
blue,34,5.25322437203768,15.929679209273115
blue,35,5.720546590782073,15.766672750666528
blue,36,3.303390871825254,16.55166556718558
blue,37,3.498053179032781,12.883184589921095
blue,38,4.4023103578673,14.468542603074116
blue,39,3.7641549904821723,12.69637138232413
blue,40,4.5732149091928225,18.717590712188667
blue,41,5.490911437376333,16.78698906080886
blue,42,3.537655820883267,15.366510912895492
blue,43,6.347315784816597,15.915638405190863
blue,44,4.9886387239053205,14.638846078161142
blue,45,5.3833545450578235,14.064038163853496
blue,46,3.2370498694369285,15.19044049489765
blue,47,4.702292676796972,13.492720082859627
blue,48,5.8408793996597055,15.38305882325487
blue,49,3.8194453193555744,13.982199518514719
blue,50,6.004820727591415,14.891322816563173
blue,51,4.222068080761522,11.583680435199875
blue,52,5.918176843447105,15.63913475456867
blue,53,3.5914014985028704,10.073977941198933
blue,54,6.1068967684009685,17.35305851475512
blue,55,5.1937459137781925,17.253569067658525
blue,56,4.692461916702101,13.363995646489398
blue,57,6.121569027493472,16.224777364284478
blue,58,4.799886938877092,14.20856471993549
blue,59,5.736225601092417,16.068085685638195
blue,60,4.114332476203144,12.604657271471051
blue,61,3.929911090280739,12.914606819236628
blue,62,3.964272590943123,16.001099839005036
blue,63,4.0058168708457735,12.870038950326151
blue,64,4.962855212134658,14.717657257392585
blue,65,5.637225562794424,19.469164435411834
blue,66,5.570659283902101,15.320174934795304
blue,67,2.7983410054260998,12.571908276651017
blue,68,3.5890858498494977,15.903464847112653
blue,69,4.665451127927129,16.48640674964738
blue,70,4.080918554532274,13.4083819915454
blue,71,4.733006436824084,16.36742342857875
blue,72,4.307194764702716,14.844371195533114
blue,73,5.660228410313529,15.815386543218812
blue,74,4.661944347572778,13.964182702732915
blue,75,2.91792823160064,11.16286231810837
blue,76,3.6412861436706345,14.727340813283597
blue,77,5.705819805492048,16.677738812139374
blue,78,5.022362067450861,12.753190035213876
blue,79,3.3486107568901273,15.036028921497145
blue,80,3.827132267392438,14.303699631795872
blue,81,3.412169954963483,15.507265798528593
blue,82,5.874206253981253,14.807795885020742
blue,83,4.894474230534302,13.94321733243327
blue,84,4.046729449708067,14.736465847514186
blue,85,3.10475280249205,11.644597557517063
blue,86,5.820702509855167,15.320650205552852
blue,87,4.321480435915319,12.57306831122478
blue,88,5.050196772904814,19.341678756314852
blue,89,3.4183837552540464,14.116375646193609
blue,90,5.997414750601296,17.429846573794187
blue,91,3.385781634532979,16.981491523707867
blue,92,4.440346207733331,12.928635887241134
blue,93,5.7534070994597775,19.732004832486677
blue,94,4.724352640389247,15.912290546004371
blue,95,3.4599228964047777,14.058207115025231
blue,96,5.526392147040567,13.81880170953062
blue,97,3.7638094686689523,14.513178262413117
blue,98,5.1644614376240305,16.09103639948394
blue,99,4.20956969877667,14.847820982317538
blue,100,4.4983733430716315,12.76509089582362
green,1,11.644951905231547,14.84527544845514
green,2,15.318795345647375,20.232424925327116
green,3,12.90776394456407,17.658445355245014
green,4,15.002283496486207,19.869353111287477
green,5,14.915103298914921,20.174832066848797
green,6,18.346167478003736,22.98139449127624
green,7,14.89672540294669,19.511608770214956
green,8,14.796360814787183,19.773581074351245
green,9,15.912674306720836,21.691063567947598
green,10,13.942534765131468,18.106912705406348
green,11,15.489020035627464,19.279674831119525
green,12,15.324969115132719,20.05911866127097
green,13,15.14439957188812,19.13669658232887
green,14,18.104986888234933,24.00226781397668
green,15,15.527162954066524,19.63141901993493
green,16,19.502241604525217,24.86568542452486
green,17,18.13267228821769,23.21324538096889
green,18,14.747221189491473,20.397402091591175
green,19,15.564286616088246,19.951511429950394
green,20,15.700585482283524,20.934400745714274
green,21,15.188632845353682,19.583270127444752
green,22,16.287805279157183,23.2465719675929
green,23,13.09678296020715,18.132294218910634
green,24,16.089963497970253,21.999740533803216
green,25,13.071277470057518,17.899479612780915
green,26,17.966042455621945,23.798961314141824
green,27,15.440129069768034,18.91848399746839
green,28,15.357843479428432,19.35498845627461
green,29,14.887301240083138,19.627659922805545
green,30,15.913405670453166,19.869935679114267
green,31,16.753793913540875,21.282800637028373
green,32,16.701681849928843,21.928533984396395
green,33,14.45818890506367,18.28784928216863
green,34,16.486084798606583,22.506968592010658
green,35,14.175734880142517,17.917997249798297
green,36,14.675161142614554,20.080974065920845
green,37,19.649698696177573,24.710332739983638
green,38,18.33617937740327,24.096122739292205
green,39,14.940459660552023,20.047754666593892
green,40,14.8169758853168,18.179578331492195
green,41,13.71756164497483,18.905677044077624
green,42,16.181799679602797,21.859253324263147
green,43,14.613564788595594,19.491787487474163
green,44,15.089201082681036,19.30479780983193
green,45,13.613925505784376,18.203803353578632
green,46,14.855257505197583,19.3603962548716
green,47,12.146696523341731,15.58605629321082
green,48,16.78997381692585,23.210405833486455
green,49,18.909555489921928,23.940627669660845
green,50,17.0276611397525,21.95495622739919
green,51,16.2503464981828,21.143823965053514
green,52,13.833274120443477,19.442984717345077
green,53,15.98519810329552,19.866156440086762
green,54,15.239055452989689,18.639127617238884
green,55,15.449776888158004,21.847411211305676
green,56,14.88282171351439,19.44135574401847
green,57,15.288899742451463,19.782699841290405
green,58,17.861827056268158,23.570075184334712
green,59,14.738550797118693,19.312988087839724
green,60,17.09068252689303,22.62625816718916
green,61,15.977453008348913,21.61447841003972
green,62,13.231889032237667,18.373150842815186
green,63,17.75898174406154,25.106297004496444
green,64,15.280049665499279,19.732903768320927
green,65,15.46353995153696,21.589312935961065
green,66,13.020067384264827,16.519184612245443
green,67,17.592417337336638,22.328376033400772
green,68,14.61276440151678,20.363596886352443
green,69,14.561058195538326,18.212107611382837
green,70,13.698723334975954,17.451268402107964
green,71,15.755766740564242,22.246958284766976
green,72,14.221901576448301,20.0109716222976
green,73,14.280254615311467,17.8855788934384
green,74,18.691251438762578,23.90067313297707
green,75,16.90467380003428,23.400763886323947
green,76,14.448351851354433,19.40985768367922
green,77,15.302328535963436,20.941354306690215
green,78,15.443617269971153,20.182676659999924
green,79,15.71735554772623,20.264050169802964
green,80,14.903709841433091,18.145410760626557
green,81,16.338225100837032,21.58297098371428
green,82,14.462483064901942,20.175479181642547
green,83,13.496520431284905,16.32770275521796
green,84,15.141934008650471,18.706135340626204
green,85,16.62002492199497,21.83948245137439
green,86,17.481222815386452,22.180635781335564
green,87,13.188891747718236,17.96606884836958
green,88,14.870769554926703,18.591225209741943
green,89,14.514892570198196,19.20987855121959
green,90,15.002844285377574,21.134186326076286
green,91,16.454531158885757,22.57323459627217
green,92,14.534697741530202,19.51989517506257
green,93,14.834889422972287,20.8419509394802
green,94,13.502367942837884,18.247447227287232
green,95,16.054316384737305,22.850136171678376
green,96,13.489111119071268,18.195232046498482
green,97,13.63076978882049,16.932778742029484
green,98,16.792327711022654,21.703947010852378
green,99,13.792908861127263,18.377213469527927
green,100,14.695906527454367,20.09527004511383
