fish,specimen,eye_size,body_length
red,70,10.289369283495287,10.658939608299752
red,71,10.906671320856795,11.204578655990924
red,72,9.350433789390875,9.647507444128777
red,73,10.300584010596559,10.116819358332043
red,74,9.267217189328031,9.752938706461114
red,75,7.506308362283766,8.088630817771984
red,76,7.319566618277201,7.675888809180403
red,77,8.73967496757045,8.611843215936345
red,78,9.92157403123986,10.135122148393299
red,79,11.017829525157202,11.847087936287256
red,80,10.974017746153926,11.848579090890231
red,81,10.446581298435431,11.083949487670694
red,82,12.899598301234352,14.058904510194548
red,83,11.250765942966318,12.384432311771338
red,84,9.8287561519609,10.507926680149358
red,85,10.81846630256096,11.729708216624314
red,86,9.768033243887679,9.889351032094263
red,87,9.049166485302907,8.759979489305092
red,88,12.330164731046429,12.535417108588383
red,89,12.03340805074724,12.85808108375846
red,90,8.147492231846607,8.081667454638554
red,91,9.566154168756407,9.76661895306899
red,92,12.092424141667898,12.84556079205095
red,93,9.272040723579636,9.939443080094627
red,94,8.770466882390291,9.093483602576892
red,95,9.873824215959539,9.584402606036614
red,96,9.646036846954592,9.486268856363347
red,97,11.337699492988435,11.691469165157338
red,98,10.92781593298861,11.452104140129538
red,99,13.278024586205273,15.001938779014296
red,100,7.825010283970478,8.021232167650417
blue,1,5.611711905269077,13.558605013331578
blue,2,5.243580372188837,18.916904843314054
blue,3,5.184340710450215,16.8691646618624
blue,4,4.252136742120377,13.007184879884038
blue,5,7.092560913811523,18.545815716506798
blue,6,5.236649344797241,15.750465285946913
blue,7,5.046203108183914,14.231771607391135
blue,8,3.279380103996987,14.067389941718696
blue,9,4.028179221380151,16.535258945811247
blue,10,4.342581636382231,19.818375790702486
blue,11,6.426380122835001,16.071511602114303
blue,12,4.7374624495454025,14.236820085413425
blue,13,3.1118383803785576,13.603993813109089
blue,14,3.858842388402976,16.515024529125867
blue,15,3.1192305315824616,14.450415502070037
blue,16,3.7339616557783737,15.828694799071428
blue,17,5.649286553636835,14.222222123232896
blue,18,3.438666566602788,13.413112522158636
blue,19,3.779160684994231,13.350354272696496
blue,20,3.4251590918064814,14.890834703533384
blue,21,4.983952757368877,16.063071069108716
blue,22,3.6555578452483815,13.412414079134143
blue,23,3.807010943857945,12.397005308781523
blue,24,5.189247551205234,16.155470662666694
blue,25,3.6268655340501494,9.892825762936502
blue,26,3.930508251511739,15.594039700307462
blue,27,6.642580197266137,17.096683840733917
blue,28,5.632789464506485,14.546595169152527
blue,29,5.7000449482813185,15.489212216629603
blue,30,6.410018707835268,16.66802875777681
blue,31,4.726070177499446,15.322785012130506
blue,32,4.344073627676096,17.943279263593645
blue,33,4.559188767191138,16.118051423733768
blue,34,6.00235186681794,17.0557808348635
blue,35,3.13086653017423,15.627290683466564
blue,36,5.27086267662316,16.82269049449208
blue,37,4.652076047258166,13.948543614273898
blue,38,5.183484374095574,13.537186083050221
blue,39,3.078518149064452,12.955361330275995
blue,40,4.003179407857202,14.70218171983111
blue,41,4.197420799306682,14.487141053458483
blue,42,2.953431943786624,12.942447766088172
blue,43,4.447567092401329,18.763756463109857
blue,44,5.3741490244656545,16.250214555163957
blue,45,5.29140514241728,12.911360753308418
blue,46,5.838012862592168,14.563330708247763
blue,47,3.7550012690725483,18.187084936046602
blue,48,3.42317438921764,10.036035882748035
blue,49,5.103689411044231,16.170836497034088
blue,50,4.606582620501537,18.325159981842933
blue,51,5.680714684952429,15.731978104300168
blue,52,5.591458124020173,13.872103382089211
blue,53,3.309530440620854,15.101863369696115
blue,54,4.866371798480813,15.219169073422083
blue,55,3.8897883926924064,14.464156172631467
blue,56,5.027197214976843,17.53134088038216
blue,57,5.63513254781604,20.327273715536727
blue,58,4.808135878593422,13.875872313446976
blue,59,2.764489178866934,9.904455991279313
blue,60,6.858885980939482,17.83916669361834
blue,61,4.877896570746334,14.039693767450764
blue,62,3.682840057193729,13.683742115466275
blue,63,6.460582620748849,15.77168337319415
blue,64,4.198402836928944,12.215683050668767
blue,65,6.0689083741365,16.527371253825144
blue,66,5.372243887477719,13.375492451245226
blue,67,5.969767635414033,14.827536560522567
blue,68,3.312663288296846,14.31441351855873
blue,69,4.3637195220035006,12.539270663029184
blue,70,5.225715356815287,13.849163514906781
blue,71,5.187491482965418,14.871636794001837
blue,72,4.137126243328948,17.294127074702836
blue,73,6.259399895107377,15.94729592227895
blue,74,5.888262903739184,14.628273332759523
blue,75,5.028835178653082,13.782849123268115
blue,76,5.509044326030948,15.647653394516604
blue,77,3.2100395499298235,11.665849570453538
blue,78,5.4585406883816,17.488644124780162
blue,79,4.75124209351851,14.842547200305074
blue,80,5.968173747496817,14.762685062362454
blue,81,6.194231064943002,15.685690352366578
blue,82,4.0770988321483745,15.337875134196258
blue,83,4.208025251988109,15.904923706494651
blue,84,3.7220726746744788,12.154717159329003
blue,85,5.847239969435418,14.914088989952635
blue,86,4.701215131530036,15.262657749617077
blue,87,3.6200303228306394,15.146520302036185
blue,88,4.099025795954679,13.224763682026584
blue,89,4.842351054755635,14.207054397810502
blue,90,5.354548732147244,12.70759416690202
blue,91,4.30425528006687,14.980544370351934
blue,92,3.7070067971200142,17.50637738810207
blue,93,4.236705876518476,15.262031172090648
blue,94,5.574373317448871,18.085576233330876
blue,95,5.165153932865473,16.55501351977261
blue,96,3.6146526636260443,13.680941674305904
blue,97,3.370219191245457,17.60298671207957
blue,98,3.7710263683931187,16.303368765072747
blue,99,3.9265679894278045,12.651446145770217
blue,100,3.530222226100741,9.139919586247274
green,1,14.732553860784085,19.251714346535458
green,2,13.447203949016986,17.017594476208192
green,3,15.813449345216672,21.266342371142652
green,4,16.438492880935378,21.232679743669603
green,5,15.024801679335253,19.185358184941386
green,6,13.200902258568181,18.1915879830749
green,7,14.083944700895632,19.024362250518127
green,8,12.96035394623069,17.104919387291403
green,9,16.57540012209905,21.50640733284286
green,10,13.19882247210462,17.54337810071594
green,11,15.464663529637077,20.68638678637387
green,12,15.998317344935828,21.328768253687816
green,13,15.025892101540135,20.71991018675117
green,14,15.316847237454319,21.025854385402713
green,15,17.17882472380043,21.554927312336304
green,16,17.327158995267382,21.927323763449348
green,17,16.15824301850158,22.728246914672003
green,18,17.2615466950773,23.554970230253367
green,19,15.349892488640728,19.250003232722975
green,20,14.435688044485403,19.86889195946074
green,21,16.28495964546039,21.4716069627238
green,22,14.537655150048352,20.34770629438175
green,23,15.390155649716672,20.81476490478537
green,24,15.654688079462494,22.00520820826366
green,25,11.944096055263282,15.06039027909245
green,26,17.262370374272912,25.107144578097458
green,27,14.645076114624223,20.088426681284187
green,28,14.0086277818364,18.099274101675352
green,29,12.555237659931997,16.65617921635753
green,30,16.941335405271698,22.02763556354525
green,31,17.4449875513912,22.231384799234732
green,32,16.766902093507888,22.221353992021143
green,33,16.91496158593415,23.391471253089108
green,34,17.09270051562205,22.823823384695196
green,35,15.669138616839904,20.347010150194873
green,36,15.65167259532104,20.150484984950815
green,37,14.988697054106916,20.194254131766797
green,38,16.448854161594188,20.780749250935795
green,39,15.794394373969192,22.605045069521978
green,40,14.81680618318853,18.070725082957303
green,41,15.357258063846349,19.9005851404048
green,42,12.88330358921892,17.592064823944902
green,43,15.295982583124923,19.07187640287903
green,44,15.32741331938245,18.571027025795207
green,45,15.491515138973687,21.47956547131555
green,46,16.752514865567797,22.09782444272817
green,47,15.876773924136687,21.743427350543772
green,48,14.9839969431636,21.01389034509245
green,49,15.940262886218354,20.975242307363217
green,50,13.660441011271404,17.55243738013857
green,51,15.901514758926538,21.520645850277045
green,52,14.974408052957383,21.45680011796259
green,53,12.909320643496182,17.220756904889075
green,54,14.814194505651194,20.070494696959646
green,55,16.853018238178755,23.665556705600544
green,56,16.188277946985558,21.630144514356463
green,57,14.663642461092913,19.8550729772955
green,58,13.241847304908587,16.377253034332647
green,59,17.247194364856078,24.131122192571166
green,60,14.80571059235075,20.994881215006888
green,61,15.100033715045361,18.489532126404097
green,62,15.476011404291969,19.132141205521005
green,63,15.145279662871564,19.49595462518569
green,64,14.797810465007739,18.870692499126797
green,65,15.094827830632122,19.45108353276955
green,66,14.898001036826587,21.10720933984461
green,67,14.7103305152302,20.38516578452722
green,68,12.279076406561499,15.976828608138383
green,69,15.671442554270705,19.204876845214297
green,70,16.708936143395356,21.42958318320882
green,71,17.239610408093156,23.44841904214746
green,72,15.109682223654694,18.584607350441544
green,73,14.316085630588269,17.4076086165401
green,74,15.757420291174892,21.046205419167183
green,75,15.071814896936711,19.337393041988005
green,76,16.520052200276595,21.311307282057534
green,77,17.52636181363894,22.432584633163803
green,78,17.123375243883707,22.967288420700736
green,79,15.305957367274898,19.37816364781665
green,80,14.637572347457306,18.03044188133027
green,81,12.974593666999121,17.427679039126108
green,82,15.890257301270939,21.003773777603058
green,83,15.723994908374003,21.50473594734763
green,84,13.348620207769203,18.337146535380292
green,85,15.39300189670852,20.560489495320947
green,86,14.814451307000922,20.519158344736855
green,87,15.710896792058286,20.920137909815438
green,88,11.822909941083136,13.626027675500893
green,89,15.125367554473788,20.967883770900514
green,90,16.377338781506303,21.263231438313902
green,91,15.386386124243142,19.74161013641181
green,92,14.397036100201392,19.8553688570553
green,93,16.936340857680932,21.884865230922127
green,94,15.712871473528253,21.458598357132626
green,95,16.614971495714855,21.81079868378268
green,96,15.532640228730386,21.366253857732914
green,97,16.544553692885398,22.23429139491031
green,98,16.017785187488695,19.902883094798415
green,99,18.172791903033932,24.112715188660573
green,100,15.899641197964202,20.224947686631495
