X,Y,point_n
285.185,360.053,118
287.198,360.633,119
289.222,361.215,120
291.264,361.788,121
293.33,362.341,122
295.427,362.865,123
297.561,363.349,124
299.723,363.787,125
301.903,364.178,126
304.085,364.519,127
306.258,364.807,128
308.408,365.04,129
310.527,365.224,130
312.621,365.383,131
314.697,365.543,132
316.761,365.732,133
318.82,365.975,134
320.881,366.293,135
322.946,366.669,136
325.016,367.075,137
327.09,367.482,138
329.171,367.862,139
331.26,368.189,140
333.364,368.454,141
335.498,368.662,142
337.675,368.82,143
339.91,368.932,144
342.215,369.005,145
344.597,369.046,146
347.035,369.06,147
349.505,369.056,148
351.982,369.04,149
354.442,369.019,150
356.859,369.001,151
359.215,368.991,152
361.517,368.988,153
363.78,368.99,154
366.018,368.995,155
368.247,368.999,156
370.482,369,157
372.732,368.997,158
374.996,368.992,159
377.27,368.988,160
379.55,368.987,161
381.834,368.993,162
384.116,369.009,163
386.396,369.03,164
388.672,369.05,165
390.943,369.059,166
393.208,369.05,167
395.466,369.013,168
397.716,368.942,169
399.949,368.83,170
402.156,368.676,171
404.327,368.474,172
406.45,368.223,173
408.515,367.918,174
410.523,367.563,175
412.49,367.171,176
414.439,366.758,177
416.388,366.338,178
418.359,365.927,179
420.359,365.533,180
422.368,365.149,181
424.362,364.764,182
426.315,364.369,183
428.203,363.953,184
430.012,363.513,185
431.766,363.06,186
433.491,362.612,187
435.215,362.183,188
436.966,361.788,189
438.759,361.418,190
440.601,361.042,191
442.498,360.629,192
444.454,360.147,193
446.475,359.57,194
448.538,358.901,195
450.61,358.163,196
452.658,357.379,197
454.648,356.572,198
456.546,355.764,199
458.339,354.963,200
460.044,354.153,201
461.684,353.314,202
463.281,352.426,203
464.855,351.471,204
466.41,350.45,205
467.935,349.375,206
469.416,348.263,207
470.842,347.13,208
472.197,345.981,209
473.455,344.773,210
474.582,343.445,211
475.548,341.934,212
476.32,340.182,213
476.881,338.196,214
477.226,336.062,215
477.351,333.869,216
477.253,331.707,217
476.929,329.665,218
476.397,327.794,219
475.729,326.057,220
475.004,324.401,221
474.301,322.773,222
473.697,321.123,223
473.207,319.426,224
472.792,317.682,225
472.408,315.893,226
472.013,314.06,227
471.57,312.189,228
471.057,310.304,229
470.457,308.436,230
469.754,306.614,231
468.933,304.87,232
467.989,303.218,233
466.959,301.617,234
465.888,300.021,235
464.822,298.38,236
463.804,296.646,237
462.854,294.807,238
461.933,292.929,239
460.995,291.092,240
459.992,289.374,241
458.879,287.855,242
457.63,286.575,243
456.279,285.463,244
454.876,284.426,245
453.466,283.373,246
452.094,282.218,247
450.77,280.955,248
449.481,279.627,249
448.212,278.277,250
446.951,276.95,251
445.683,275.684,252
444.384,274.493,253
443.031,273.387,254
441.599,272.376,255
440.068,271.466,256
438.442,270.636,257
436.747,269.836,258
435.011,269.02,259
433.261,268.14,260
431.52,267.154,261
429.791,266.07,262
428.071,264.91,263
426.355,263.7,264
424.64,262.463,265
422.92,261.222,266
421.195,259.999,267
419.469,258.809,268
417.744,257.67,269
416.022,256.599,270
414.307,255.611,271
412.6,254.707,272
410.905,253.865,273
409.226,253.061,274
407.567,252.273,275
405.929,251.477,276
404.297,250.664,277
402.645,249.829,278
400.946,248.971,279
399.172,248.085,280
397.304,247.171,281
395.354,246.242,282
393.347,245.312,283
391.306,244.399,284
389.255,243.518,285
387.218,242.686,286
385.204,241.905,287
383.199,241.164,288
381.189,240.448,289
379.161,239.742,290
377.1,239.034,291
374.997,238.313,292
372.863,237.584,293
370.716,236.858,294
368.574,236.146,295
366.453,235.459,296
364.373,234.806,297
362.343,234.191,298
360.361,233.604,299
358.426,233.034,300
356.534,232.47,301
354.683,231.901,302
352.866,231.318,303
351.058,230.72,304
349.236,230.104,305
347.375,229.469,306
345.452,228.814,307
343.466,228.133,308
341.466,227.415,309
339.502,226.651,310
337.624,225.828,311
335.885,224.936,312
334.307,223.978,313
332.818,223.009,314
331.328,222.093,315
329.747,221.296,316
327.991,220.679,317
326.059,220.232,318
324.028,219.886,319
321.974,219.572,320
319.976,219.219,321
318.107,218.758,322
316.373,218.175,323
314.705,217.51,324
313.031,216.806,325
311.28,216.105,326
309.392,215.444,327
307.382,214.833,328
305.294,214.265,329
303.175,213.736,330
301.068,213.243,331
299.017,212.779,332
297.03,212.344,333
295.081,211.935,334
293.139,211.553,335
291.175,211.197,336
289.161,210.866,337
287.092,210.549,338
284.994,210.223,339
282.893,209.863,340
280.818,209.445,341
278.796,208.944,342
276.841,208.354,343
274.925,207.716,344
273.013,207.079,345
271.069,206.494,346
269.06,206.012,347
266.959,205.669,348
264.786,205.442,349
262.575,205.293,350
260.356,205.183,351
258.163,205.073,352
256.025,204.925,353
253.945,204.731,354
251.894,204.514,355
249.841,204.3,356
247.754,204.114,357
245.602,203.981,358
243.366,203.914,359
241.058,203.9,360
238.693,203.92,361
236.287,203.955,362
233.856,203.988,363
231.413,204,364
228.976,203.984,365
226.558,203.953,366
224.172,203.926,367
221.833,203.919,368
219.555,203.948,369
217.352,204.031,370
215.223,204.173,371
213.146,204.359,372
211.093,204.57,373
209.039,204.791,374
206.958,205.004,375
204.83,205.196,376
202.664,205.373,377
200.473,205.544,378
198.272,205.717,379
196.073,205.902,380
193.892,206.108,381
191.741,206.352,382
189.628,206.654,383
187.563,207.037,384
185.558,207.522,385
183.62,208.132,386
181.752,208.869,387
179.938,209.688,388
178.156,210.543,389
176.389,211.383,390
174.617,212.159,391
172.826,212.846,392
171.009,213.465,393
169.165,214.044,394
167.289,214.61,395
165.377,215.191,396
163.432,215.78,397
161.462,216.317,398
159.477,216.738,399
157.486,216.978,400
155.5,216.972,401
153.534,216.691,402
151.616,216.173,403
149.775,215.462,404
148.04,214.604,405
146.439,213.645,406
144.959,212.618,407
143.527,211.544,408
142.065,210.442,409
140.498,209.33,410
138.756,208.231,411
136.874,207.229,412
134.943,206.437,413
133.056,205.971,414
131.307,205.946,415
129.776,206.456,416
128.466,207.44,417
127.34,208.773,418
126.365,210.326,419
125.508,211.978,420
124.75,213.668,421
124.087,215.39,422
123.513,217.138,423
123.024,218.905,424
122.608,220.684,425
122.224,222.462,426
121.82,224.225,427
121.347,225.957,428
120.755,227.646,429
120.049,229.302,430
119.314,230.967,431
118.636,232.688,432
118.103,234.512,433
117.789,236.475,434
117.65,238.555,435
117.581,240.695,436
117.476,242.838,437
117.228,244.927,438
116.735,246.906,439
116.017,248.755,440
115.225,250.494,441
114.515,252.144,442
114.046,253.727,443
113.958,255.231,444
114.282,256.429,445
115,257,446
