X,Y
352.866,231.318
351.058,230.720
349.236,230.104
347.375,229.469
345.452,228.814
343.466,228.133
341.466,227.415
339.502,226.651
337.624,225.828
335.885,224.936
334.307,223.978
332.818,223.009
331.328,222.093
329.747,221.296
327.991,220.679
326.059,220.232
324.028,219.886
321.974,219.572
319.976,219.219
318.107,218.758
316.373,218.175
314.705,217.510
313.031,216.806
311.280,216.105
309.392,215.444
307.382,214.833
305.294,214.265
303.175,213.736
301.068,213.243
299.017,212.779
297.030,212.344
295.081,211.935
293.139,211.553
291.175,211.197
289.161,210.866
287.092,210.549
284.994,210.223
282.893,209.863
280.818,209.445
278.796,208.944
276.841,208.354
274.925,207.716
273.013,207.079
271.069,206.494
269.060,206.012
266.959,205.669
264.786,205.442
262.575,205.293
260.356,205.183
258.163,205.073
256.025,204.925
253.945,204.731
251.894,204.514
249.841,204.300
247.754,204.114
245.602,203.981
243.366,203.914
241.058,203.900
238.693,203.920
236.287,203.955
233.856,203.988
231.413,204.000
228.976,203.984
226.558,203.953
224.172,203.926
221.833,203.919
219.555,203.948
217.352,204.031
215.223,204.173
213.146,204.359
211.093,204.570
209.039,204.791
206.958,205.004
204.830,205.196
202.664,205.373
200.473,205.544
198.272,205.717
196.073,205.902
193.892,206.108
191.741,206.352
189.628,206.654
187.563,207.037
185.558,207.522
183.620,208.132
181.752,208.869
179.938,209.688
178.156,210.543
176.389,211.383
174.617,212.159
172.826,212.846
171.009,213.465
169.165,214.044
167.289,214.610
165.377,215.191
163.432,215.780
161.462,216.317
159.477,216.738
157.486,216.978
155.500,216.972
153.534,216.691
151.616,216.173
149.775,215.462
148.040,214.604
146.439,213.645
144.959,212.618
143.527,211.544
142.065,210.442
140.498,209.330
138.756,208.231
136.874,207.229
134.943,206.437
133.056,205.971
131.307,205.946
129.776,206.456
128.466,207.440
127.340,208.773
126.365,210.326
125.508,211.978
124.750,213.668
124.087,215.390
123.513,217.138
123.024,218.905
122.608,220.684
122.224,222.462
121.820,224.225
121.347,225.957
120.755,227.646
120.049,229.302
119.314,230.967
118.636,232.688
118.103,234.512
117.789,236.475
117.650,238.555
117.581,240.695
117.476,242.838
117.228,244.927
116.735,246.906
116.017,248.755
115.225,250.494
114.515,252.144
114.046,253.727
113.958,255.231
114.282,256.429
115.000,257.000
